Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,0,8.3155365,9.86183,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,2,8.838183,7.952554,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,9,9.867716,8.084111,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,5,6.5129495,7.4717393,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,5,7.0112634,8.130426,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,9,9.596335,7.97941,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,2,8.796387,8.208369,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,0,9.019806,10.142208,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,2,9.035158,8.684031,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,12,8.123889,9.868011,"bornholm museum, 0.0568 | land plant, 0.0213 | feasibility studies, 0.0201 | project manager, 0.0136 | jakob nørmark, 0.0106",bornholm energy says museum area
reg,0,9.217249,9.868426,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,17,9.760241,11.700177,"offshore wind, 0.0239 | state aid, 0.0197 | north sea, 0.0186 | island north, 0.0118 | island north sea, 0.0118",energy bornholm wind offshore islands
reg,9,9.8988905,8.543696,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,9,9.686911,7.9247994,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,2,8.599381,8.520087,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,1,7.148361,11.269665,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,12,7.531548,9.466094,"bornholm museum, 0.0568 | land plant, 0.0213 | feasibility studies, 0.0201 | project manager, 0.0136 | jakob nørmark, 0.0106",bornholm energy says museum area
reg,12,7.6422486,9.932221,"bornholm museum, 0.0568 | land plant, 0.0213 | feasibility studies, 0.0201 | project manager, 0.0136 | jakob nørmark, 0.0106",bornholm energy says museum area
reg,9,10.252305,8.741964,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,10,6.4371758,9.419577,"social democracy, 0.0219 | municipal council, 0.0194 | municipal elections, 0.0168 | energy island, 0.0154 | election campaign, 0.0153",energy bornholm island also municipal
reg,4,6.347729,7.6743083,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,9,10.27682,8.700346,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,5,6.4284067,7.704181,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,14,9.532304,10.290896,"wind farms, 0.0092 | 27 million, 0.0087 | offshore wind farms, 0.0077 | 20 billion, 0.0076 | offshore wind, 0.0075",energy bornholm wind island offshore
reg,9,10.300047,8.774336,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,3,9.982275,11.431145,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,0,9.144192,9.663204,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,2,9.136069,8.199255,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,17,10.281578,9.781292,"offshore wind, 0.0239 | state aid, 0.0197 | north sea, 0.0186 | island north, 0.0118 | island north sea, 0.0118",energy bornholm wind offshore islands
reg,5,6.6352634,8.131502,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,2,8.956696,8.410414,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,14,9.573056,10.137798,"wind farms, 0.0092 | 27 million, 0.0087 | offshore wind farms, 0.0077 | 20 billion, 0.0076 | offshore wind, 0.0075",energy bornholm wind island offshore
reg,5,6.6882777,7.75705,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,14,9.418167,10.280983,"wind farms, 0.0092 | 27 million, 0.0087 | offshore wind farms, 0.0077 | 20 billion, 0.0076 | offshore wind, 0.0075",energy bornholm wind island offshore
reg,8,8.691281,11.211303,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,2,9.110697,8.791112,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,5,6.8726664,7.642192,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
