topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"43, control, grid, voltag, offshor","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"6, green, co2, busi, also","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"22, bornholm, also, municip, say","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"40, hvdc, control, grid, voltag","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"9, grid, offshor, transmiss, power","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"2, grid, offshor, transmiss, harmon","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"43, control, grid, voltag, offshor","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"40, hvdc, control, grid, voltag","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"38, control, frequenc, grid, hvdc","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"40, hvdc, control, grid, voltag","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"38, control, frequenc, grid, hvdc","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"42, system, optim, heat, integr","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"2, grid, offshor, transmiss, harmon","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"43, control, grid, voltag, offshor","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"9, grid, offshor, transmiss, power","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"2, grid, offshor, transmiss, harmon","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"38, control, frequenc, grid, hvdc","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"40, hvdc, control, grid, voltag","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"42, system, optim, heat, integr","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"2, grid, offshor, transmiss, harmon","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"9, grid, offshor, transmiss, power","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"26, control, convert, fault, grid","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"10, grid, offshor, wind, power","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"43, control, grid, voltag, offshor","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"43, control, grid, voltag, offshor","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"36, microgrid, oper, model, optim","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"10, grid, offshor, wind, power","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"38, control, frequenc, grid, hvdc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,Noise,"1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"40, hvdc, control, grid, voltag","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"38, control, frequenc, grid, hvdc","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"42, system, optim, heat, integr","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"43, control, grid, voltag, offshor","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"42, system, optim, heat, integr","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"38, control, frequenc, grid, hvdc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"38, control, frequenc, grid, hvdc","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"42, system, optim, heat, integr","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"35, microgrid, system, control, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"38, control, frequenc, grid, hvdc","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"9, grid, offshor, transmiss, power","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"9, grid, offshor, transmiss, power","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"9, grid, offshor, transmiss, power","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"9, grid, offshor, transmiss, power","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"38, control, frequenc, grid, hvdc","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"4, grid, offshor, wave, integr","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"9, grid, offshor, transmiss, power","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"9, grid, offshor, transmiss, power","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"11, control, convert, system, stabil","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"43, control, grid, voltag, offshor","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"43, control, grid, voltag, offshor","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,Noise,"4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
0,energi island,0: energi island,Sci Media,"5, energi, island, project, state","5, energi, island, project, state"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"43, control, grid, voltag, offshor","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"43, control, grid, voltag, offshor","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"37, power, grid, offshor, dc","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"9, grid, offshor, transmiss, power","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
2,north sea,2: north sea,Sci Media,"32, materi, neighbor, plant, land","6, green, co2, busi, also"
2,north sea,2: north sea,Sci Media,"12, municip, social, also, democraci","6, green, co2, busi, also"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
2,north sea,2: north sea,Sci Media,Noise,"6, green, co2, busi, also"
2,north sea,2: north sea,Sci Media,"7, price, electr, energi, connect","6, green, co2, busi, also"
5,wind farm,5: wind farm,Sci Media,"40, hvdc, control, grid, voltag","11, control, convert, system, stabil"
2,north sea,2: north sea,Sci Media,"19, energinet, land, municip, plan","6, green, co2, busi, also"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
0,energi island,0: energi island,Sci Media,"1, energi, renew, sustain, system","5, energi, island, project, state"
2,north sea,2: north sea,Sci Media,"7, price, electr, energi, connect","6, green, co2, busi, also"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
5,wind farm,5: wind farm,Sci Media,"40, hvdc, control, grid, voltag","11, control, convert, system, stabil"
5,wind farm,5: wind farm,Sci Media,"40, hvdc, control, grid, voltag","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"28, bornholm, island, busi, visit","4, grid, offshor, wave, integr"
4,wind turbin,4: wind turbin,Sci Media,"3, energinet, plant, area, station","0, bornholm, energi, island, also"
2,north sea,2: north sea,Sci Media,"7, price, electr, energi, connect","6, green, co2, busi, also"
2,north sea,2: north sea,Sci Media,"32, materi, neighbor, plant, land","6, green, co2, busi, also"
2,north sea,2: north sea,Sci Media,"34, list, social, uniti, say","6, green, co2, busi, also"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
2,north sea,2: north sea,Sci Media,"32, materi, neighbor, plant, land","6, green, co2, busi, also"
4,wind turbin,4: wind turbin,Sci Media,"4, grid, offshor, wave, integr","0, bornholm, energi, island, also"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"18, project, energi, billion, support","4, grid, offshor, wave, integr"
2,north sea,2: north sea,Sci Media,"19, energinet, land, municip, plan","6, green, co2, busi, also"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
2,north sea,2: north sea,Sci Media,"23, energi, island, electr, parti","6, green, co2, busi, also"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"16, island, energi, compani, bornholm","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
2,north sea,2: north sea,Sci Media,"19, energinet, land, municip, plan","6, green, co2, busi, also"
2,north sea,2: north sea,Sci Media,"0, bornholm, energi, island, also","6, green, co2, busi, also"
2,north sea,2: north sea,Sci Media,"32, materi, neighbor, plant, land","6, green, co2, busi, also"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"2, grid, offshor, transmiss, harmon","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"31, energi, island, system, renew","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,Noise,"11, control, convert, system, stabil"
2,north sea,2: north sea,Sci Media,"32, materi, neighbor, plant, land","6, green, co2, busi, also"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
2,north sea,2: north sea,Sci Media,"19, energinet, land, municip, plan","6, green, co2, busi, also"
2,north sea,2: north sea,Sci Media,"0, bornholm, energi, island, also","6, green, co2, busi, also"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
1,offshor wind,1: offshor wind,Sci Media,"1, energi, renew, sustain, system","4, grid, offshor, wave, integr"
2,north sea,2: north sea,Sci Media,"19, energinet, land, municip, plan","6, green, co2, busi, also"
5,wind farm,5: wind farm,Sci Media,"40, hvdc, control, grid, voltag","11, control, convert, system, stabil"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
1,offshor wind,1: offshor wind,Sci Media,"4, grid, offshor, wave, integr","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"24, system, emiss, hainan, energi","1, energi, renew, sustain, system"
5,wind farm,5: wind farm,Sci Media,"40, hvdc, control, grid, voltag","11, control, convert, system, stabil"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, offshor, wind, power","4, grid, offshor, wave, integr"
7,renew energi,7: renew energi,Sci Media,"1, energi, renew, sustain, system","1, energi, renew, sustain, system"
