topic_int,topic_names,labels_layer,Source
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
2,energiø bornholm,2: energiø bornholm,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Reg Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
