topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
8,offshor grid,8: offshor grid,Sci Media,"24, grid, system, offshor, power","1, grid, offshor, european, light"
9,north sea,9: north sea,Sci Media,"16, energi, wind, 2030, island","5, energi, price, bornholm, wind"
5,power system,5: power system,Sci Media,"40, grid, offshor, system, power","0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"28, grid, transmiss, offshor, system","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"24, grid, system, offshor, power","7, convert, control, grid, voltag"
3,renew energi,3: renew energi,Sci Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
1,wind farm,1: wind farm,Sci Media,"26, control, power, grid, offshor","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
3,renew energi,3: renew energi,Sci Media,"14, energi, system, offshor, model","2, hydrogen, water, energi, wind"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
8,offshor grid,8: offshor grid,Sci Media,"24, grid, system, offshor, power","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"28, grid, transmiss, offshor, system","7, convert, control, grid, voltag"
3,renew energi,3: renew energi,Sci Media,"9, energi, system, model, renew","2, hydrogen, water, energi, wind"
3,renew energi,3: renew energi,Sci Media,"9, energi, system, model, renew","2, hydrogen, water, energi, wind"
8,offshor grid,8: offshor grid,Sci Media,"25, wave, grid, propag, kelvin","1, grid, offshor, european, light"
5,power system,5: power system,Sci Media,"25, wave, grid, propag, kelvin","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"19, energi, system, renew, power","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"42, control, convert, hvdc, grid","7, convert, control, grid, voltag"
10,offshor wind farm,10: offshor wind farm,Sci Media,"9, energi, system, model, renew","2, hydrogen, water, energi, wind"
5,power system,5: power system,Sci Media,"22, bornholm, municip, jacob, say","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"42, control, convert, hvdc, grid","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"40, grid, offshor, system, power","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"28, grid, transmiss, offshor, system","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"14, energi, system, offshor, model","1, grid, offshor, european, light"
3,renew energi,3: renew energi,Sci Media,"19, energi, system, renew, power","2, hydrogen, water, energi, wind"
1,wind farm,1: wind farm,Sci Media,"26, control, power, grid, offshor","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"33, control, grid, dc, fault","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"25, wave, grid, propag, kelvin","1, grid, offshor, european, light"
5,power system,5: power system,Sci Media,"40, grid, offshor, system, power","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"24, grid, system, offshor, power","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"33, control, grid, dc, fault","7, convert, control, grid, voltag"
3,renew energi,3: renew energi,Sci Media,"9, energi, system, model, renew","2, hydrogen, water, energi, wind"
1,wind farm,1: wind farm,Sci Media,"26, control, power, grid, offshor","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"0, grid, power, system, comput","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"42, control, convert, hvdc, grid","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"33, control, grid, dc, fault","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"0, grid, power, system, comput","1, grid, offshor, european, light"
3,renew energi,3: renew energi,Sci Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"19, energi, system, renew, power","0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,"42, control, convert, hvdc, grid","7, convert, control, grid, voltag"
5,power system,5: power system,Sci Media,"4, grid, offshor, develop, system","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"0, grid, power, system, comput","1, grid, offshor, european, light"
10,offshor wind farm,10: offshor wind farm,Sci Media,"9, energi, system, model, renew","2, hydrogen, water, energi, wind"
1,wind farm,1: wind farm,Sci Media,"33, control, grid, dc, fault","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"42, control, convert, hvdc, grid","7, convert, control, grid, voltag"
3,renew energi,3: renew energi,Sci Media,"24, grid, system, offshor, power","2, hydrogen, water, energi, wind"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
5,power system,5: power system,Sci Media,"11, bornholm, energi, green, new","0, grid, power, system, comput"
7,energiø bornholm,7: energiø bornholm,Sci Media,"37, bornholm, citizen, energi, island",Noise
1,wind farm,1: wind farm,Sci Media,"28, grid, transmiss, offshor, system","7, convert, control, grid, voltag"
3,renew energi,3: renew energi,Sci Media,"44, energi, choic, gener, system","2, hydrogen, water, energi, wind"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"40, grid, offshor, system, power","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"42, control, convert, hvdc, grid","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"26, control, power, grid, offshor","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"44, energi, choic, gener, system","1, grid, offshor, european, light"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,"33, control, grid, dc, fault","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"28, grid, transmiss, offshor, system","7, convert, control, grid, voltag"
3,renew energi,3: renew energi,Sci Media,"1, grid, offshor, european, light","2, hydrogen, water, energi, wind"
7,energiø bornholm,7: energiø bornholm,Sci Media,"36, bornholm, plan, schow, strategi",Noise
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"42, control, convert, hvdc, grid","7, convert, control, grid, voltag"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"19, energi, system, renew, power","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"4, grid, offshor, develop, system","1, grid, offshor, european, light"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
3,renew energi,3: renew energi,Sci Media,"4, grid, offshor, develop, system","2, hydrogen, water, energi, wind"
10,offshor wind farm,10: offshor wind farm,Sci Media,"9, energi, system, model, renew","2, hydrogen, water, energi, wind"
5,power system,5: power system,Sci Media,"28, grid, transmiss, offshor, system","0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"0, grid, power, system, comput","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
5,power system,5: power system,Sci Media,"24, grid, system, offshor, power","0, grid, power, system, comput"
10,offshor wind farm,10: offshor wind farm,Sci Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
8,offshor grid,8: offshor grid,Sci Media,"19, energi, system, renew, power","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"42, control, convert, hvdc, grid","7, convert, control, grid, voltag"
3,renew energi,3: renew energi,Sci Media,"9, energi, system, model, renew","2, hydrogen, water, energi, wind"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
10,offshor wind farm,10: offshor wind farm,Sci Media,"14, energi, system, offshor, model","2, hydrogen, water, energi, wind"
1,wind farm,1: wind farm,Sci Media,"33, control, grid, dc, fault","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"4, grid, offshor, develop, system","1, grid, offshor, european, light"
5,power system,5: power system,Sci Media,"28, grid, transmiss, offshor, system","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"9, energi, system, model, renew","0, grid, power, system, comput"
3,renew energi,3: renew energi,Sci Media,"27, hydrogen, energi, wind, electrolysi","2, hydrogen, water, energi, wind"
10,offshor wind farm,10: offshor wind farm,Sci Media,"9, energi, system, model, renew","2, hydrogen, water, energi, wind"
1,wind farm,1: wind farm,Sci Media,Noise,"7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"26, control, power, grid, offshor","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
3,renew energi,3: renew energi,Sci Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
5,power system,5: power system,Sci Media,"26, control, power, grid, offshor","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"25, wave, grid, propag, kelvin","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"4, grid, offshor, develop, system","1, grid, offshor, european, light"
3,renew energi,3: renew energi,Sci Media,"32, wind, offshor, turbin, danish","2, hydrogen, water, energi, wind"
3,renew energi,3: renew energi,Sci Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
8,offshor grid,8: offshor grid,Sci Media,"4, grid, offshor, develop, system","1, grid, offshor, european, light"
3,renew energi,3: renew energi,Sci Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
8,offshor grid,8: offshor grid,Sci Media,"24, grid, system, offshor, power","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"33, control, grid, dc, fault","7, convert, control, grid, voltag"
5,power system,5: power system,Sci Media,Noise,"0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"26, control, power, grid, offshor","7, convert, control, grid, voltag"
3,renew energi,3: renew energi,Sci Media,"14, energi, system, offshor, model","2, hydrogen, water, energi, wind"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,"26, control, power, grid, offshor","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"19, energi, system, renew, power","1, grid, offshor, european, light"
8,offshor grid,8: offshor grid,Sci Media,"0, grid, power, system, comput","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"28, grid, transmiss, offshor, system","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
3,renew energi,3: renew energi,Sci Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
1,wind farm,1: wind farm,Sci Media,"26, control, power, grid, offshor","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"4, grid, offshor, develop, system","1, grid, offshor, european, light"
10,offshor wind farm,10: offshor wind farm,Sci Media,"44, energi, choic, gener, system","2, hydrogen, water, energi, wind"
3,renew energi,3: renew energi,Sci Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
8,offshor grid,8: offshor grid,Sci Media,"0, grid, power, system, comput","1, grid, offshor, european, light"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"4, grid, offshor, develop, system","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"33, control, grid, dc, fault","7, convert, control, grid, voltag"
3,renew energi,3: renew energi,Sci Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
5,power system,5: power system,Sci Media,"1, grid, offshor, european, light","0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,"26, control, power, grid, offshor","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"26, control, power, grid, offshor","7, convert, control, grid, voltag"
5,power system,5: power system,Sci Media,"28, grid, transmiss, offshor, system","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"0, grid, power, system, comput","1, grid, offshor, european, light"
8,offshor grid,8: offshor grid,Sci Media,"40, grid, offshor, system, power","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"0, grid, power, system, comput","1, grid, offshor, european, light"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
3,renew energi,3: renew energi,Sci Media,"1, grid, offshor, european, light","2, hydrogen, water, energi, wind"
1,wind farm,1: wind farm,Sci Media,"0, grid, power, system, comput","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
5,power system,5: power system,Sci Media,"24, grid, system, offshor, power","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"25, wave, grid, propag, kelvin","1, grid, offshor, european, light"
5,power system,5: power system,Sci Media,"9, energi, system, model, renew","0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,"0, grid, power, system, comput","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"26, control, power, grid, offshor","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"0, grid, power, system, comput","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"28, grid, transmiss, offshor, system","7, convert, control, grid, voltag"
10,offshor wind farm,10: offshor wind farm,Sci Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
8,offshor grid,8: offshor grid,Sci Media,Noise,"1, grid, offshor, european, light"
8,offshor grid,8: offshor grid,Sci Media,"0, grid, power, system, comput","1, grid, offshor, european, light"
8,offshor grid,8: offshor grid,Sci Media,"4, grid, offshor, develop, system","1, grid, offshor, european, light"
5,power system,5: power system,Sci Media,Noise,"0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"9, energi, system, model, renew","0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,"26, control, power, grid, offshor","7, convert, control, grid, voltag"
3,renew energi,3: renew energi,Sci Media,"4, grid, offshor, develop, system","2, hydrogen, water, energi, wind"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
5,power system,5: power system,Sci Media,"28, grid, transmiss, offshor, system","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"0, grid, power, system, comput","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"33, control, grid, dc, fault","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"42, control, convert, hvdc, grid","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"25, wave, grid, propag, kelvin","1, grid, offshor, european, light"
10,offshor wind farm,10: offshor wind farm,Sci Media,"9, energi, system, model, renew","2, hydrogen, water, energi, wind"
8,offshor grid,8: offshor grid,Sci Media,"25, wave, grid, propag, kelvin","1, grid, offshor, european, light"
10,offshor wind farm,10: offshor wind farm,Sci Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
3,renew energi,3: renew energi,Sci Media,"4, grid, offshor, develop, system","2, hydrogen, water, energi, wind"
5,power system,5: power system,Sci Media,"40, grid, offshor, system, power","0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,"28, grid, transmiss, offshor, system","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"0, grid, power, system, comput","1, grid, offshor, european, light"
5,power system,5: power system,Sci Media,"1, grid, offshor, european, light","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
8,offshor grid,8: offshor grid,Sci Media,"0, grid, power, system, comput","1, grid, offshor, european, light"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"4, grid, offshor, develop, system","7, convert, control, grid, voltag"
3,renew energi,3: renew energi,Sci Media,"44, energi, choic, gener, system","2, hydrogen, water, energi, wind"
3,renew energi,3: renew energi,Sci Media,"19, energi, system, renew, power","2, hydrogen, water, energi, wind"
1,wind farm,1: wind farm,Sci Media,"40, grid, offshor, system, power","7, convert, control, grid, voltag"
5,power system,5: power system,Sci Media,"28, grid, transmiss, offshor, system","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"25, wave, grid, propag, kelvin","1, grid, offshor, european, light"
11,social democraci,11: social democraci,Sci Media,"43, bornholm, democraci, hous, also","3, bornholm, island, energi, green"
8,offshor grid,8: offshor grid,Sci Media,"24, grid, system, offshor, power","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"28, grid, transmiss, offshor, system","7, convert, control, grid, voltag"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"24, grid, system, offshor, power","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"26, control, power, grid, offshor","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"4, grid, offshor, develop, system","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"0, grid, power, system, comput","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"24, grid, system, offshor, power","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"28, grid, transmiss, offshor, system","7, convert, control, grid, voltag"
5,power system,5: power system,Sci Media,"1, grid, offshor, european, light","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"4, grid, offshor, develop, system","0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,Noise,"7, convert, control, grid, voltag"
5,power system,5: power system,Sci Media,"1, grid, offshor, european, light","0, grid, power, system, comput"
3,renew energi,3: renew energi,Sci Media,"44, energi, choic, gener, system","2, hydrogen, water, energi, wind"
3,renew energi,3: renew energi,Sci Media,"19, energi, system, renew, power","2, hydrogen, water, energi, wind"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
3,renew energi,3: renew energi,Sci Media,"27, hydrogen, energi, wind, electrolysi","2, hydrogen, water, energi, wind"
8,offshor grid,8: offshor grid,Sci Media,"0, grid, power, system, comput","1, grid, offshor, european, light"
0,energi island,0: energi island,Sci Media,"10, bornholm, energi, say, island","31, project, bornholm, center, say"
3,renew energi,3: renew energi,Sci Media,"1, grid, offshor, european, light","2, hydrogen, water, energi, wind"
8,offshor grid,8: offshor grid,Sci Media,"24, grid, system, offshor, power","1, grid, offshor, european, light"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
1,wind farm,1: wind farm,Sci Media,"42, control, convert, hvdc, grid","7, convert, control, grid, voltag"
3,renew energi,3: renew energi,Sci Media,"19, energi, system, renew, power","2, hydrogen, water, energi, wind"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"4, grid, offshor, develop, system","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
3,renew energi,3: renew energi,Sci Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
3,renew energi,3: renew energi,Sci Media,"27, hydrogen, energi, wind, electrolysi","2, hydrogen, water, energi, wind"
5,power system,5: power system,Sci Media,"25, wave, grid, propag, kelvin","0, grid, power, system, comput"
8,offshor grid,8: offshor grid,Sci Media,"4, grid, offshor, develop, system","1, grid, offshor, european, light"
3,renew energi,3: renew energi,Sci Media,"9, energi, system, model, renew","2, hydrogen, water, energi, wind"
3,renew energi,3: renew energi,Sci Media,"19, energi, system, renew, power","2, hydrogen, water, energi, wind"
1,wind farm,1: wind farm,Sci Media,"4, grid, offshor, develop, system","7, convert, control, grid, voltag"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"14, energi, system, offshor, model","0, grid, power, system, comput"
3,renew energi,3: renew energi,Sci Media,"24, grid, system, offshor, power","2, hydrogen, water, energi, wind"
8,offshor grid,8: offshor grid,Sci Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
5,power system,5: power system,Sci Media,"25, wave, grid, propag, kelvin","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"4, grid, offshor, develop, system","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"9, energi, system, model, renew","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,"26, control, power, grid, offshor","7, convert, control, grid, voltag"
6,wind turbin,6: wind turbin,Sci Media,"14, energi, system, offshor, model","27, hydrogen, energi, wind, electrolysi"
2,offshor wind,2: offshor wind,Sci Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
5,power system,5: power system,Sci Media,"1, grid, offshor, european, light","0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,"33, control, grid, dc, fault","7, convert, control, grid, voltag"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
3,renew energi,3: renew energi,Sci Media,"19, energi, system, renew, power","2, hydrogen, water, energi, wind"
5,power system,5: power system,Sci Media,"19, energi, system, renew, power","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"4, grid, offshor, develop, system","0, grid, power, system, comput"
3,renew energi,3: renew energi,Sci Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
5,power system,5: power system,Sci Media,"0, grid, power, system, comput","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"19, energi, system, renew, power","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"4, grid, offshor, develop, system","0, grid, power, system, comput"
1,wind farm,1: wind farm,Sci Media,"42, control, convert, hvdc, grid","7, convert, control, grid, voltag"
5,power system,5: power system,Sci Media,"25, wave, grid, propag, kelvin","0, grid, power, system, comput"
5,power system,5: power system,Sci Media,"14, energi, system, offshor, model","0, grid, power, system, comput"
3,renew energi,3: renew energi,Sci Media,"1, grid, offshor, european, light","2, hydrogen, water, energi, wind"
3,renew energi,3: renew energi,Sci Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
1,wind farm,1: wind farm,Sci Media,"7, convert, control, grid, voltag","7, convert, control, grid, voltag"
8,offshor grid,8: offshor grid,Sci Media,"40, grid, offshor, system, power","1, grid, offshor, european, light"
5,power system,5: power system,Sci Media,"24, grid, system, offshor, power","0, grid, power, system, comput"
