topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
5,wind farm,5: wind farm,Sci Media,13_hydrogen_powertox_product_energi,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,23_control_voltag_power_convert,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,27_water_grid_variabl_result,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,21_comput_grid_quantum_hvdc,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,40_ga_offshor_agreement_grid,29_grid_offshor_wind_sea
3,renew energi,3: renew energi,Sci Media,19_energi_grid_system_renew,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,21_comput_grid_quantum_hvdc,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,48_bioga_co2_hydrogen_biogen,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,7_control_system_111_simul,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,16_rvv_heat_co2_system,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,47_control_grid_frequenc_dc,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,19_energi_grid_system_renew,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,7_control_system_111_simul,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,14_system_energi_co2_bioga,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,23_control_voltag_power_convert,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,14_system_energi_co2_bioga,29_grid_offshor_wind_sea
3,renew energi,3: renew energi,Sci Media,19_energi_grid_system_renew,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,21_comput_grid_quantum_hvdc,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,42_power_system_model_control,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,43_offshor_european_integr_grid,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,21_comput_grid_quantum_hvdc,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,24_system_power_transmiss_concept,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,47_control_grid_frequenc_dc,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,28_grid_oper_grain_cost,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,2_light_power_model_oper,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,20_hydrogen_wind_energi_offshor,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,21_comput_grid_quantum_hvdc,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,2_light_power_model_oper,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,6_energi_bornholm_project_wind,1_control_convert_voltag_grid
4,energiø bornholm,4: energiø bornholm,Sci Media,31_ole_bornholm_finn_sonn,8_bornholm_wind_energi_island
1,offshor grid,1: offshor grid,Sci Media,21_comput_grid_quantum_hvdc,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,11_renew_power_system_energi,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,21_comput_grid_quantum_hvdc,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,28_grid_oper_grain_cost,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,27_water_grid_variabl_result,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,23_control_voltag_power_convert,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,42_power_system_model_control,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,19_energi_grid_system_renew,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,21_comput_grid_quantum_hvdc,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,7_control_system_111_simul,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,28_grid_oper_grain_cost,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,2_light_power_model_oper,2_light_power_model_oper
4,energiø bornholm,4: energiø bornholm,Sci Media,17_island_energi_bornholm_wind,8_bornholm_wind_energi_island
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,42_power_system_model_control,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,2_light_power_model_oper,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,48_bioga_co2_hydrogen_biogen,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,23_control_voltag_power_convert,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,19_energi_grid_system_renew,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,20_hydrogen_wind_energi_offshor,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,23_control_voltag_power_convert,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,24_system_power_transmiss_concept,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,11_renew_power_system_energi,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,46_optim_paramet_system_icg,2_light_power_model_oper
2,offshor wind,2: offshor wind,Sci Media,41_connect_wind_energi_offshor,0_price_wind_energi_offshor
5,wind farm,5: wind farm,Sci Media,20_hydrogen_wind_energi_offshor,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,27_water_grid_variabl_result,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,46_optim_paramet_system_icg,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,28_grid_oper_grain_cost,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,47_control_grid_frequenc_dc,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,40_ga_offshor_agreement_grid,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,7_control_system_111_simul,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,11_renew_power_system_energi,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,34_hydrogen_methanol_system_consumpt,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,20_hydrogen_wind_energi_offshor,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,2_light_power_model_oper,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,21_comput_grid_quantum_hvdc,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,19_energi_grid_system_renew,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,47_control_grid_frequenc_dc,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,27_water_grid_variabl_result,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,48_bioga_co2_hydrogen_biogen,29_grid_offshor_wind_sea
3,renew energi,3: renew energi,Sci Media,25_island_project_energi_wind,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,11_renew_power_system_energi,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,16_rvv_heat_co2_system,29_grid_offshor_wind_sea
3,renew energi,3: renew energi,Sci Media,16_rvv_heat_co2_system,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,47_control_grid_frequenc_dc,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,7_control_system_111_simul,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,23_control_voltag_power_convert,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,24_system_power_transmiss_concept,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,7_control_system_111_simul,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,21_comput_grid_quantum_hvdc,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,13_hydrogen_powertox_product_energi,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,11_renew_power_system_energi,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,24_system_power_transmiss_concept,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,34_hydrogen_methanol_system_consumpt,29_grid_offshor_wind_sea
3,renew energi,3: renew energi,Sci Media,16_rvv_heat_co2_system,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,7_control_system_111_simul,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,2_light_power_model_oper,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,41_connect_wind_energi_offshor,29_grid_offshor_wind_sea
3,renew energi,3: renew energi,Sci Media,34_hydrogen_methanol_system_consumpt,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,13_hydrogen_powertox_product_energi,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,46_optim_paramet_system_icg,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,28_grid_oper_grain_cost,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,23_control_voltag_power_convert,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,34_hydrogen_methanol_system_consumpt,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,2_light_power_model_oper,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,28_grid_oper_grain_cost,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,21_comput_grid_quantum_hvdc,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,7_control_system_111_simul,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,43_offshor_european_integr_grid,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,2_light_power_model_oper,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,11_renew_power_system_energi,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,34_hydrogen_methanol_system_consumpt,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,43_offshor_european_integr_grid,29_grid_offshor_wind_sea
3,renew energi,3: renew energi,Sci Media,29_grid_offshor_wind_sea,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,23_control_voltag_power_convert,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,40_ga_offshor_agreement_grid,29_grid_offshor_wind_sea
3,renew energi,3: renew energi,Sci Media,24_system_power_transmiss_concept,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,40_ga_offshor_agreement_grid,29_grid_offshor_wind_sea
3,renew energi,3: renew energi,Sci Media,2_light_power_model_oper,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,28_grid_oper_grain_cost,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,28_grid_oper_grain_cost,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,2_light_power_model_oper,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,46_optim_paramet_system_icg,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,40_ga_offshor_agreement_grid,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,2_light_power_model_oper,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,19_energi_grid_system_renew,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,2_light_power_model_oper,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,7_control_system_111_simul,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,11_renew_power_system_energi,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,42_power_system_model_control,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,19_energi_grid_system_renew,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,16_rvv_heat_co2_system,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,23_control_voltag_power_convert,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,11_renew_power_system_energi,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,47_control_grid_frequenc_dc,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,47_control_grid_frequenc_dc,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,20_hydrogen_wind_energi_offshor,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
3,renew energi,3: renew energi,Sci Media,19_energi_grid_system_renew,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,7_control_system_111_simul,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,46_optim_paramet_system_icg,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,11_renew_power_system_energi,29_grid_offshor_wind_sea
3,renew energi,3: renew energi,Sci Media,27_water_grid_variabl_result,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,16_rvv_heat_co2_system,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,43_offshor_european_integr_grid,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,19_energi_grid_system_renew,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,19_energi_grid_system_renew,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,19_energi_grid_system_renew,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,16_rvv_heat_co2_system,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,24_system_power_transmiss_concept,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,7_control_system_111_simul,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,40_ga_offshor_agreement_grid,29_grid_offshor_wind_sea
6,municip council,6: municip council,Sci Media,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
5,wind farm,5: wind farm,Sci Media,13_hydrogen_powertox_product_energi,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,7_control_system_111_simul,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,46_optim_paramet_system_icg,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,13_hydrogen_powertox_product_energi,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,42_power_system_model_control,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,19_energi_grid_system_renew,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
5,wind farm,5: wind farm,Sci Media,40_ga_offshor_agreement_grid,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,46_optim_paramet_system_icg,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,43_offshor_european_integr_grid,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,42_power_system_model_control,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,28_grid_oper_grain_cost,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,7_control_system_111_simul,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,28_grid_oper_grain_cost,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,46_optim_paramet_system_icg,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,27_water_grid_variabl_result,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,27_water_grid_variabl_result,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,42_power_system_model_control,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,34_hydrogen_methanol_system_consumpt,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,11_renew_power_system_energi,29_grid_offshor_wind_sea
0,energi island,0: energi island,Sci Media,12_compani_municip_busi_bornholm,4_bornholm_area_municip_say
3,renew energi,3: renew energi,Sci Media,2_light_power_model_oper,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,40_ga_offshor_agreement_grid,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
1,offshor grid,1: offshor grid,Sci Media,23_control_voltag_power_convert,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,11_renew_power_system_energi,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
3,renew energi,3: renew energi,Sci Media,21_comput_grid_quantum_hvdc,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,20_hydrogen_wind_energi_offshor,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,7_control_system_111_simul,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,2_light_power_model_oper,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,47_control_grid_frequenc_dc,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,29_grid_offshor_wind_sea,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,21_comput_grid_quantum_hvdc,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,48_bioga_co2_hydrogen_biogen,29_grid_offshor_wind_sea
3,renew energi,3: renew energi,Sci Media,14_system_energi_co2_bioga,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,2_light_power_model_oper,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,11_renew_power_system_energi,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,7_control_system_111_simul,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,24_system_power_transmiss_concept,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,2_light_power_model_oper,2_light_power_model_oper
5,wind farm,5: wind farm,Sci Media,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
3,renew energi,3: renew energi,Sci Media,24_system_power_transmiss_concept,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,42_power_system_model_control,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,7_control_system_111_simul,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,27_water_grid_variabl_result,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,7_control_system_111_simul,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,21_comput_grid_quantum_hvdc,1_control_convert_voltag_grid
2,offshor wind,2: offshor wind,Sci Media,32_energi_wind_sea_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Sci Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
3,renew energi,3: renew energi,Sci Media,24_system_power_transmiss_concept,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,23_control_voltag_power_convert,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,7_control_system_111_simul,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,19_energi_grid_system_renew,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,24_system_power_transmiss_concept,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,7_control_system_111_simul,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,2_light_power_model_oper,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,7_control_system_111_simul,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,11_renew_power_system_energi,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,7_control_system_111_simul,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,23_control_voltag_power_convert,1_control_convert_voltag_grid
3,renew energi,3: renew energi,Sci Media,28_grid_oper_grain_cost,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,27_water_grid_variabl_result,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,29_grid_offshor_wind_sea,2_light_power_model_oper
3,renew energi,3: renew energi,Sci Media,16_rvv_heat_co2_system,2_light_power_model_oper
1,offshor grid,1: offshor grid,Sci Media,1_control_convert_voltag_grid,1_control_convert_voltag_grid
5,wind farm,5: wind farm,Sci Media,27_water_grid_variabl_result,29_grid_offshor_wind_sea
1,offshor grid,1: offshor grid,Sci Media,24_system_power_transmiss_concept,1_control_convert_voltag_grid
