topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"17, hydrogen, connect, wind, energi","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
0,energi island,0: energi island,Sci Media,"29, say, bornholm, defens, museum","35, hous, mayor, municip, archaeologist"
3,wind turbin,3: wind turbin,Sci Media,"45, wind, energi, power, cip","17, hydrogen, connect, wind, energi"
5,renew energi,5: renew energi,Sci Media,"7, energi, system, water, carbon","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"1, grid, energi, system, power","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"38, german, energi, germani, island","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"43, control, sensor, wing, power","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"6, comput, quantum, system, model","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"21, light, power, model, oil","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"22, hydrogen, plant, methanol, ammonia","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"14, renew, system, energi, water","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"20, hydrogen, system, electrolys, european","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"47, control, microgrid, power, ess","6, comput, quantum, system, model"
3,wind turbin,3: wind turbin,Sci Media,"17, hydrogen, connect, wind, energi","17, hydrogen, connect, wind, energi"
3,wind turbin,3: wind turbin,Sci Media,"39, germani, energi, electr, wind","17, hydrogen, connect, wind, energi"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"5, energi, wind, fuel, electr","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"21, light, power, model, oil","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"21, light, power, model, oil","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"47, control, microgrid, power, ess","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"46, hydrogen, powertox, heat, compani","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"20, hydrogen, system, electrolys, european","3, co2, heat, bioga, rvv"
6,energiø bornholm,6: energiø bornholm,Sci Media,"26, energi, wind, project, offshor","2, energi, wind, bornholm, project"
9,power system,9: power system,Sci Media,"47, control, microgrid, power, ess","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"7, energi, system, water, carbon","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"23, energi, renew, system, island","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"13, wind, danish, price, project","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"1, grid, energi, system, power","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"20, hydrogen, system, electrolys, european","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"21, light, power, model, oil","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"14, renew, system, energi, water","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
3,wind turbin,3: wind turbin,Sci Media,"17, hydrogen, connect, wind, energi","17, hydrogen, connect, wind, energi"
5,renew energi,5: renew energi,Sci Media,"12, bornholm, food, energi, bioga","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"5, energi, wind, fuel, electr","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"14, renew, system, energi, water","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"47, control, microgrid, power, ess","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"23, energi, renew, system, island","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"7, energi, system, water, carbon","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"1, grid, energi, system, power","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"7, energi, system, water, carbon","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"14, renew, system, energi, water","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"1, grid, energi, system, power","3, co2, heat, bioga, rvv"
3,wind turbin,3: wind turbin,Sci Media,"45, wind, energi, power, cip","17, hydrogen, connect, wind, energi"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"21, light, power, model, oil","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"0, bornholm, energi, say, island","6, comput, quantum, system, model"
2,offshor wind,2: offshor wind,Sci Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"36, grain, system, capac, power","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"7, energi, system, water, carbon","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"43, control, sensor, wing, power","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"21, light, power, model, oil","14, renew, system, energi, water"
2,offshor wind,2: offshor wind,Sci Media,"2, energi, wind, bornholm, project","0, bornholm, energi, say, island"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"1, grid, energi, system, power","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"47, control, microgrid, power, ess","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"1, grid, energi, system, power","3, co2, heat, bioga, rvv"
3,wind turbin,3: wind turbin,Sci Media,"45, wind, energi, power, cip","17, hydrogen, connect, wind, energi"
9,power system,9: power system,Sci Media,"43, control, sensor, wing, power","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"15, grid, wave, system, kelvin","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"1, grid, energi, system, power","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
3,wind turbin,3: wind turbin,Sci Media,"17, hydrogen, connect, wind, energi","17, hydrogen, connect, wind, energi"
7,north sea,7: north sea,Sci Media,"26, energi, wind, project, offshor","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"21, light, power, model, oil","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"36, grain, system, capac, power","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,Noise,"3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"14, renew, system, energi, water","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"43, control, sensor, wing, power","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"7, energi, system, water, carbon","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"45, wind, energi, power, cip","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"45, wind, energi, power, cip","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"36, grain, system, capac, power","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,Noise,"6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"23, energi, renew, system, island","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,Noise,"14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"20, hydrogen, system, electrolys, european","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"23, energi, renew, system, island","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"22, hydrogen, plant, methanol, ammonia","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"47, control, microgrid, power, ess","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"36, grain, system, capac, power","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"5, energi, wind, fuel, electr","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"1, grid, energi, system, power","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"22, hydrogen, plant, methanol, ammonia","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"1, grid, energi, system, power","3, co2, heat, bioga, rvv"
3,wind turbin,3: wind turbin,Sci Media,"17, hydrogen, connect, wind, energi","17, hydrogen, connect, wind, energi"
5,renew energi,5: renew energi,Sci Media,"46, hydrogen, powertox, heat, compani","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"31, wind, energi, turbin, bornholm","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"6, comput, quantum, system, model","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"14, renew, system, energi, water","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,Noise,"14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"21, light, power, model, oil","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"43, control, sensor, wing, power","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"7, energi, system, water, carbon","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"47, control, microgrid, power, ess","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"1, grid, energi, system, power","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"38, german, energi, germani, island","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"22, hydrogen, plant, methanol, ammonia","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"43, control, sensor, wing, power","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"21, light, power, model, oil","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"47, control, microgrid, power, ess","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"6, comput, quantum, system, model","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"43, control, sensor, wing, power","10, control, convert, grid, hvdc"
3,wind turbin,3: wind turbin,Sci Media,"3, co2, heat, bioga, rvv","17, hydrogen, connect, wind, energi"
7,north sea,7: north sea,Sci Media,"36, grain, system, capac, power","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"15, grid, wave, system, kelvin","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"21, light, power, model, oil","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"47, control, microgrid, power, ess","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"7, energi, system, water, carbon","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"1, grid, energi, system, power","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"22, hydrogen, plant, methanol, ammonia","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"20, hydrogen, system, electrolys, european","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"43, control, sensor, wing, power","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"15, grid, wave, system, kelvin","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"46, hydrogen, powertox, heat, compani","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"45, wind, energi, power, cip","3, co2, heat, bioga, rvv"
3,wind turbin,3: wind turbin,Sci Media,"3, co2, heat, bioga, rvv","17, hydrogen, connect, wind, energi"
7,north sea,7: north sea,Sci Media,"1, grid, energi, system, power","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"43, control, sensor, wing, power","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"28, grid, control, power, frequenc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"1, grid, energi, system, power","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"21, light, power, model, oil","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"20, hydrogen, system, electrolys, european","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"22, hydrogen, plant, methanol, ammonia","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"6, comput, quantum, system, model","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"17, hydrogen, connect, wind, energi","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"1, grid, energi, system, power","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"7, energi, system, water, carbon","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"20, hydrogen, system, electrolys, european","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"47, control, microgrid, power, ess","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
4,municip council,4: municip council,Sci Media,"12, bornholm, food, energi, bioga","11, busi, compani, bornholm, municip"
7,north sea,7: north sea,Sci Media,"31, wind, energi, turbin, bornholm","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"43, control, sensor, wing, power","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"15, grid, wave, system, kelvin","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"5, energi, wind, fuel, electr","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"18, control, grid, convert, voltag","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"1, grid, energi, system, power","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"22, hydrogen, plant, methanol, ammonia","3, co2, heat, bioga, rvv"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"36, grain, system, capac, power","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,Noise,"10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"36, grain, system, capac, power","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"21, light, power, model, oil","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"1, grid, energi, system, power","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"36, grain, system, capac, power","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,Noise,"14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"15, grid, wave, system, kelvin","10, control, convert, grid, hvdc"
0,energi island,0: energi island,Sci Media,"24, municip, energinet, plant, say","35, hous, mayor, municip, archaeologist"
5,renew energi,5: renew energi,Sci Media,"1, grid, energi, system, power","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"22, hydrogen, plant, methanol, ammonia","3, co2, heat, bioga, rvv"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"7, energi, system, water, carbon","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,Noise,"3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
6,energiø bornholm,6: energiø bornholm,Sci Media,"1, grid, energi, system, power","2, energi, wind, bornholm, project"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
5,renew energi,5: renew energi,Sci Media,"22, hydrogen, plant, methanol, ammonia","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"14, renew, system, energi, water","3, co2, heat, bioga, rvv"
5,renew energi,5: renew energi,Sci Media,"23, energi, renew, system, island","14, renew, system, energi, water"
5,renew energi,5: renew energi,Sci Media,"21, light, power, model, oil","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"1, grid, energi, system, power","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"36, grain, system, capac, power","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"7, energi, system, water, carbon","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"1, grid, energi, system, power","14, renew, system, energi, water"
7,north sea,7: north sea,Sci Media,"22, hydrogen, plant, methanol, ammonia","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
