topic_int,topic_names,labels_layer,Source
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
4,offshor wind,4: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
0,energi island,0: energi island,Sci Media
