topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
3,renew energi,3: renew energi,Sci Media,"32, system, energi, cabl, project","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"27, grid, energi, wave, kelvin","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"40, control, convert, frequenc, grid","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"23, offshor, power, grid, grain","5, grid, hvdc, system, offshor"
8,north sea,8: north sea,Sci Media,"38, pt, energi, pontoon, structur","21, german, light, germani, energi"
8,north sea,8: north sea,Sci Media,"9, energi, system, island, offshor","21, german, light, germani, energi"
9,wind power,9: wind power,Sci Media,"35, convert, hvdc, control, mmc","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"18, energi, area, renew, studi","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"21, german, light, germani, energi","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"7, energi, bornholm, island, energinet","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"38, pt, energi, pontoon, structur","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"23, offshor, power, grid, grain","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"5, grid, hvdc, system, offshor","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
4,wind turbin,4: wind turbin,Sci Media,"46, fractur, variabl, energi, chla","12, wind, bornholm, energi, island"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"36, convert, control, grid, voltag","5, grid, hvdc, system, offshor"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"42, wind, energi, powertox, green","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"36, convert, control, grid, voltag","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"32, system, energi, cabl, project","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
10,energi system,10: energi system,Sci Media,"30, hydrogen, energi, heat, cip","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"18, energi, area, renew, studi","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"46, fractur, variabl, energi, chla","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"35, convert, hvdc, control, mmc","5, grid, hvdc, system, offshor"
8,north sea,8: north sea,Sci Media,"38, pt, energi, pontoon, structur","21, german, light, germani, energi"
1,offshor wind,1: offshor wind,Sci Media,"44, green, bornholm, busi, crt","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"35, convert, hvdc, control, mmc","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
10,energi system,10: energi system,Sci Media,"7, energi, bornholm, island, energinet","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"32, system, energi, cabl, project","2, wind, hydrogen, energi, offshor"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"0, grid, system, power, comput","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"35, convert, hvdc, control, mmc","4, grid, control, offshor, power"
10,energi system,10: energi system,Sci Media,"18, energi, area, renew, studi","2, wind, hydrogen, energi, offshor"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"40, control, convert, frequenc, grid","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"23, offshor, power, grid, grain","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"36, convert, control, grid, voltag","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"40, control, convert, frequenc, grid","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,Noise,"5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"23, offshor, power, grid, grain","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"34, energi, wind, island, bornholm","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"38, pt, energi, pontoon, structur","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"18, energi, area, renew, studi","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"35, convert, hvdc, control, mmc","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"38, pt, energi, pontoon, structur","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"23, offshor, power, grid, grain","0, grid, system, power, comput"
8,north sea,8: north sea,Sci Media,"25, 111, energi, offshor, integr","21, german, light, germani, energi"
7,offshor grid,7: offshor grid,Sci Media,"35, convert, hvdc, control, mmc","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"40, control, convert, frequenc, grid","5, grid, hvdc, system, offshor"
7,offshor grid,7: offshor grid,Sci Media,"25, 111, energi, offshor, integr","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"36, convert, control, grid, voltag","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"44, green, bornholm, busi, crt","5, grid, hvdc, system, offshor"
2,energiø bornholm,2: energiø bornholm,Sci Media,"26, bornholm, say, station, also","15, year, social, municip, bornholm"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
10,energi system,10: energi system,Sci Media,"30, hydrogen, energi, heat, cip","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"40, control, convert, frequenc, grid","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"36, convert, control, grid, voltag","5, grid, hvdc, system, offshor"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"40, control, convert, frequenc, grid","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"36, convert, control, grid, voltag","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"35, convert, hvdc, control, mmc","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"25, 111, energi, offshor, integr","4, grid, control, offshor, power"
2,energiø bornholm,2: energiø bornholm,Sci Media,"17, municip, bornholm, also, say","15, year, social, municip, bornholm"
7,offshor grid,7: offshor grid,Sci Media,"36, convert, control, grid, voltag","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,Noise,"5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"32, system, energi, cabl, project","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
8,north sea,8: north sea,Sci Media,"38, pt, energi, pontoon, structur","21, german, light, germani, energi"
9,wind power,9: wind power,Sci Media,"23, offshor, power, grid, grain","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"40, control, convert, frequenc, grid","5, grid, hvdc, system, offshor"
7,offshor grid,7: offshor grid,Sci Media,"5, grid, hvdc, system, offshor","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"23, offshor, power, grid, grain","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"36, convert, control, grid, voltag","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
8,north sea,8: north sea,Sci Media,"27, grid, energi, wave, kelvin","21, german, light, germani, energi"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"35, convert, hvdc, control, mmc","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"37, bornholm, labor, wind, nex","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
8,north sea,8: north sea,Sci Media,"27, grid, energi, wave, kelvin","21, german, light, germani, energi"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"23, offshor, power, grid, grain","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"2, wind, hydrogen, energi, offshor","0, grid, system, power, comput"
6,wind farm,6: wind farm,Sci Media,"7, energi, bornholm, island, energinet","2, wind, hydrogen, energi, offshor"
8,north sea,8: north sea,Sci Media,"32, system, energi, cabl, project","21, german, light, germani, energi"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"40, control, convert, frequenc, grid","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"36, convert, control, grid, voltag","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"14, offshor, power, grid, wind","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"46, fractur, variabl, energi, chla","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"3, bornholm, energi, project, wind","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"28, bioga, co2, bornholm, land","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"34, energi, wind, island, bornholm","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"35, convert, hvdc, control, mmc","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
7,offshor grid,7: offshor grid,Sci Media,"36, convert, control, grid, voltag","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"30, hydrogen, energi, heat, cip","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"23, offshor, power, grid, grain","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"37, bornholm, labor, wind, nex","2, wind, hydrogen, energi, offshor"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"0, grid, system, power, comput","4, grid, control, offshor, power"
8,north sea,8: north sea,Sci Media,"27, grid, energi, wave, kelvin","21, german, light, germani, energi"
10,energi system,10: energi system,Sci Media,"9, energi, system, island, offshor","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"23, offshor, power, grid, grain","4, grid, control, offshor, power"
3,renew energi,3: renew energi,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"40, control, convert, frequenc, grid","5, grid, hvdc, system, offshor"
9,wind power,9: wind power,Sci Media,"4, grid, control, offshor, power","5, grid, hvdc, system, offshor"
10,energi system,10: energi system,Sci Media,"34, energi, wind, island, bornholm","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"38, pt, energi, pontoon, structur","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"23, offshor, power, grid, grain","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"35, convert, hvdc, control, mmc","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"23, offshor, power, grid, grain","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"14, offshor, power, grid, wind","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"38, pt, energi, pontoon, structur","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"2, wind, hydrogen, energi, offshor","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"23, offshor, power, grid, grain","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"23, offshor, power, grid, grain","4, grid, control, offshor, power"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
10,energi system,10: energi system,Sci Media,"6, energi, island, area, energinet","2, wind, hydrogen, energi, offshor"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"14, offshor, power, grid, wind","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"0, grid, system, power, comput","4, grid, control, offshor, power"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"30, hydrogen, energi, heat, cip","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"14, offshor, power, grid, wind","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,Noise,"5, grid, hvdc, system, offshor"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
8,north sea,8: north sea,Sci Media,"32, system, energi, cabl, project","21, german, light, germani, energi"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"43, plant, energinet, energi, bornholm","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"23, offshor, power, grid, grain","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"32, system, energi, cabl, project","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"38, pt, energi, pontoon, structur","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"46, fractur, variabl, energi, chla","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"14, offshor, power, grid, wind","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"21, german, light, germani, energi","2, wind, hydrogen, energi, offshor"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
9,wind power,9: wind power,Sci Media,"0, grid, system, power, comput","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
11,social democraci,11: social democraci,Sci Media,"26, bornholm, say, station, also","8, bornholm, busi, energi, island"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"14, offshor, power, grid, wind","5, grid, hvdc, system, offshor"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"23, offshor, power, grid, grain","4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
3,renew energi,3: renew energi,Sci Media,"32, system, energi, cabl, project","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"38, pt, energi, pontoon, structur","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"23, offshor, power, grid, grain","4, grid, control, offshor, power"
3,renew energi,3: renew energi,Sci Media,"32, system, energi, cabl, project","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"42, wind, energi, powertox, green","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"9, energi, system, island, offshor","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"7, energi, bornholm, island, energinet","2, wind, hydrogen, energi, offshor"
7,offshor grid,7: offshor grid,Sci Media,"14, offshor, power, grid, wind","4, grid, control, offshor, power"
0,energi island,0: energi island,Sci Media,"8, bornholm, busi, energi, island","6, energi, island, area, energinet"
8,north sea,8: north sea,Sci Media,"27, grid, energi, wave, kelvin","21, german, light, germani, energi"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"36, convert, control, grid, voltag","5, grid, hvdc, system, offshor"
7,offshor grid,7: offshor grid,Sci Media,"40, control, convert, frequenc, grid","4, grid, control, offshor, power"
10,energi system,10: energi system,Sci Media,"9, energi, system, island, offshor","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"46, fractur, variabl, energi, chla","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"0, grid, system, power, comput","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"16, bornholm, energi, jacob, area","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"40, control, convert, frequenc, grid","4, grid, control, offshor, power"
10,energi system,10: energi system,Sci Media,"7, energi, bornholm, island, energinet","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"27, grid, energi, wave, kelvin","0, grid, system, power, comput"
1,offshor wind,1: offshor wind,Sci Media,"5, grid, hvdc, system, offshor","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"2, wind, hydrogen, energi, offshor","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Sci Media,"32, system, energi, cabl, project","2, wind, hydrogen, energi, offshor"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"9, energi, system, island, offshor","0, grid, system, power, comput"
8,north sea,8: north sea,Sci Media,"38, pt, energi, pontoon, structur","21, german, light, germani, energi"
1,offshor wind,1: offshor wind,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
9,wind power,9: wind power,Sci Media,"0, grid, system, power, comput","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"25, 111, energi, offshor, integr","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"33, hydrogen, cost, product, electrolys","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,Noise,"4, grid, control, offshor, power"
1,offshor wind,1: offshor wind,Sci Media,"46, fractur, variabl, energi, chla","0, grid, system, power, comput"
6,wind farm,6: wind farm,Sci Media,"6, energi, island, area, energinet","2, wind, hydrogen, energi, offshor"
3,renew energi,3: renew energi,Sci Media,"21, german, light, germani, energi","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"4, grid, control, offshor, power","4, grid, control, offshor, power"
3,renew energi,3: renew energi,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"9, energi, system, island, offshor","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"9, energi, system, island, offshor","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"38, pt, energi, pontoon, structur","0, grid, system, power, comput"
10,energi system,10: energi system,Sci Media,"34, energi, wind, island, bornholm","2, wind, hydrogen, energi, offshor"
9,wind power,9: wind power,Sci Media,"5, grid, hvdc, system, offshor","5, grid, hvdc, system, offshor"
3,renew energi,3: renew energi,Sci Media,"32, system, energi, cabl, project","0, grid, system, power, comput"
3,renew energi,3: renew energi,Sci Media,"38, pt, energi, pontoon, structur","0, grid, system, power, comput"
7,offshor grid,7: offshor grid,Sci Media,"35, convert, hvdc, control, mmc","4, grid, control, offshor, power"
3,renew energi,3: renew energi,Sci Media,"19, offshor, grid, ireland, energi","0, grid, system, power, comput"
