topic_int,topic_names,labels_layer,Source
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
9,offshor grid,9: offshor grid,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
0,abstract avail,0: abstract avail,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
6,wind turbin,6: wind turbin,Sci Media
