topic_int,topic_names,labels_layer,Source
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
4,baltic sea,4: baltic sea,Sci Media
4,baltic sea,4: baltic sea,Sci Media
4,baltic sea,4: baltic sea,Sci Media
4,baltic sea,4: baltic sea,Sci Media
4,baltic sea,4: baltic sea,Sci Media
4,baltic sea,4: baltic sea,Sci Media
4,baltic sea,4: baltic sea,Sci Media
4,baltic sea,4: baltic sea,Sci Media
4,baltic sea,4: baltic sea,Sci Media
4,baltic sea,4: baltic sea,Sci Media
4,baltic sea,4: baltic sea,Sci Media
4,baltic sea,4: baltic sea,Sci Media
4,baltic sea,4: baltic sea,Sci Media
4,baltic sea,4: baltic sea,Sci Media
4,baltic sea,4: baltic sea,Sci Media
