topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
3,renew energi,3: renew energi,Sci Media,41_co2_bioga_climat_dkk,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,4_electr_energi_agreement_car,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,37_control_hvdc_imped_bornholm,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,25_energi_materi_bornholm_busi,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,4_electr_energi_agreement_car,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,8_sea_offshor_wind_grid,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,31_wind_sea_offshor_energi,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,6_grid_hvdc_power_offshor,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,42_wind_debat_norway_offshor,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Sci Media,Noise,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,27_grid_convert_system_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,16_bornholm_island_say_energi,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,18_grid_offshor_tourism_wind,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,39_data_cool_center_server,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,27_grid_convert_system_offshor,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,35_grid_offshor_method_wind,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,34_bioga_fund_receiv_food,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,27_grid_convert_system_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,18_grid_offshor_tourism_wind,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,3_offshor_grid_wind_energi,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,37_control_hvdc_imped_bornholm,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,19_bornholm_energi_island_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,12_area_bornholm_baltic_wind,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Sci Media,4_electr_energi_agreement_car,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,1_hydrogen_bornholm_island_energi,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,1_hydrogen_bornholm_island_energi,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,2_energi_climat_social_project,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,27_grid_convert_system_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,13_bornholm_energi_wind_offshor,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,15_hydrogen_municip_island_energi,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,8_sea_offshor_wind_grid,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,45_sea_north_island_wind,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,6_grid_hvdc_power_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,3_offshor_grid_wind_energi,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,40_grid_offshor_energi_ac,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,27_grid_convert_system_offshor,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,6_grid_hvdc_power_offshor,7_wind_offshor_energi_bornholm
0,energi island,0: energi island,Sci Media,10_area_land_station_environment,17_energinet_plant_station_build
1,wind farm,1: wind farm,Sci Media,3_offshor_grid_wind_energi,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,34_bioga_fund_receiv_food,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,37_control_hvdc_imped_bornholm,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,Noise,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,40_grid_offshor_energi_ac,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,19_bornholm_energi_island_offshor,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,35_grid_offshor_method_wind,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,35_grid_offshor_method_wind,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,13_bornholm_energi_wind_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,6_grid_hvdc_power_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,1_hydrogen_bornholm_island_energi,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,12_area_bornholm_baltic_wind,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,13_bornholm_energi_wind_offshor,7_wind_offshor_energi_bornholm
4,wind turbin,4: wind turbin,Sci Media,6_grid_hvdc_power_offshor,12_area_bornholm_baltic_wind
1,wind farm,1: wind farm,Sci Media,18_grid_offshor_tourism_wind,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,40_grid_offshor_energi_ac,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,44_busi_reduct_energi_million,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,21_bornholm_green_busi_energi,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,3_offshor_grid_wind_energi,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,0_energi_island_electr_bornholm,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,6_grid_hvdc_power_offshor,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,12_area_bornholm_baltic_wind,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,39_data_cool_center_server,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,6_grid_hvdc_power_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,18_grid_offshor_tourism_wind,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,35_grid_offshor_method_wind,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,6_grid_hvdc_power_offshor,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,1_hydrogen_bornholm_island_energi,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,18_grid_offshor_tourism_wind,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,30_baltic_wind_guard_sea,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,9_price_hydrogen_zone_power,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,16_bornholm_island_say_energi,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,8_sea_offshor_wind_grid,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,19_bornholm_energi_island_offshor,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,6_grid_hvdc_power_offshor,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,22_wind_offshor_bornholm_energi,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,8_sea_offshor_wind_grid,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,22_wind_offshor_bornholm_energi,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,35_grid_offshor_method_wind,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,24_heat_co2_energi_tax,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,33_comput_quantum_island_energi,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,6_grid_hvdc_power_offshor,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,5_light_hvdc_grid_offshor,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Sci Media,2_energi_climat_social_project,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,11_labor_municip_budget_save,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,6_grid_hvdc_power_offshor,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Sci Media,2_energi_climat_social_project,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,19_bornholm_energi_island_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,40_grid_offshor_energi_ac,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,14_offshor_grid_wind_agreement,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,14_offshor_grid_wind_agreement,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,25_energi_materi_bornholm_busi,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,16_bornholm_island_say_energi,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,6_grid_hvdc_power_offshor,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,8_sea_offshor_wind_grid,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,3_offshor_grid_wind_energi,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,18_grid_offshor_tourism_wind,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Sci Media,29_ga_electr_energi_climat,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,19_bornholm_energi_island_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,8_sea_offshor_wind_grid,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,35_grid_offshor_method_wind,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,14_offshor_grid_wind_agreement,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,14_offshor_grid_wind_agreement,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,21_bornholm_green_busi_energi,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,5_light_hvdc_grid_offshor,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,18_grid_offshor_tourism_wind,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,13_bornholm_energi_wind_offshor,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,4_electr_energi_agreement_car,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,4_electr_energi_agreement_car,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,14_offshor_grid_wind_agreement,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,39_data_cool_center_server,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,Noise,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,8_sea_offshor_wind_grid,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,Noise,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,27_grid_convert_system_offshor,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,8_sea_offshor_wind_grid,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,27_grid_convert_system_offshor,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,35_grid_offshor_method_wind,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,1_hydrogen_bornholm_island_energi,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,1_hydrogen_bornholm_island_energi,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,Noise,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,19_bornholm_energi_island_offshor,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Sci Media,25_energi_materi_bornholm_busi,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,19_bornholm_energi_island_offshor,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,14_offshor_grid_wind_agreement,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,3_offshor_grid_wind_energi,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,12_area_bornholm_baltic_wind,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,45_sea_north_island_wind,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,27_grid_convert_system_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,8_sea_offshor_wind_grid,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,21_bornholm_green_busi_energi,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,2_energi_climat_social_project,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,37_control_hvdc_imped_bornholm,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,3_offshor_grid_wind_energi,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,40_grid_offshor_energi_ac,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,16_bornholm_island_say_energi,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,30_baltic_wind_guard_sea,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,14_offshor_grid_wind_agreement,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,22_wind_offshor_bornholm_energi,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,42_wind_debat_norway_offshor,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,3_offshor_grid_wind_energi,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,22_wind_offshor_bornholm_energi,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,6_grid_hvdc_power_offshor,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,40_grid_offshor_energi_ac,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,35_grid_offshor_method_wind,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,37_control_hvdc_imped_bornholm,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,3_offshor_grid_wind_energi,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,5_light_hvdc_grid_offshor,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,16_bornholm_island_say_energi,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,31_wind_sea_offshor_energi,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,22_wind_offshor_bornholm_energi,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Sci Media,32_energi_compani_hydrogen_project,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,1_hydrogen_bornholm_island_energi,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,13_bornholm_energi_wind_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,1_hydrogen_bornholm_island_energi,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,14_offshor_grid_wind_agreement,7_wind_offshor_energi_bornholm
0,energi island,0: energi island,Sci Media,17_energinet_plant_station_build,17_energinet_plant_station_build
6,offshor grid,6: offshor grid,Sci Media,30_baltic_wind_guard_sea,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,16_bornholm_island_say_energi,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,12_area_bornholm_baltic_wind,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,22_wind_offshor_bornholm_energi,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,18_grid_offshor_tourism_wind,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,19_bornholm_energi_island_offshor,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,27_grid_convert_system_offshor,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,18_grid_offshor_tourism_wind,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,31_wind_sea_offshor_energi,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Sci Media,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,9_price_hydrogen_zone_power,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,Noise,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,29_ga_electr_energi_climat,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,Noise,0_energi_island_electr_bornholm
2,offshor wind,2: offshor wind,Sci Media,25_energi_materi_bornholm_busi,1_hydrogen_bornholm_island_energi
1,wind farm,1: wind farm,Sci Media,9_price_hydrogen_zone_power,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,15_hydrogen_municip_island_energi,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,12_area_bornholm_baltic_wind,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Sci Media,2_energi_climat_social_project,0_energi_island_electr_bornholm
2,offshor wind,2: offshor wind,Sci Media,18_grid_offshor_tourism_wind,1_hydrogen_bornholm_island_energi
6,offshor grid,6: offshor grid,Sci Media,42_wind_debat_norway_offshor,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,6_grid_hvdc_power_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,8_sea_offshor_wind_grid,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,29_ga_electr_energi_climat,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,6_grid_hvdc_power_offshor,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Sci Media,34_bioga_fund_receiv_food,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
2,offshor wind,2: offshor wind,Sci Media,32_energi_compani_hydrogen_project,1_hydrogen_bornholm_island_energi
1,wind farm,1: wind farm,Sci Media,14_offshor_grid_wind_agreement,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,15_hydrogen_municip_island_energi,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,13_bornholm_energi_wind_offshor,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Sci Media,34_bioga_fund_receiv_food,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,34_bioga_fund_receiv_food,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,21_bornholm_green_busi_energi,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,9_price_hydrogen_zone_power,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,25_energi_materi_bornholm_busi,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,33_comput_quantum_island_energi,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,3_offshor_grid_wind_energi,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,8_sea_offshor_wind_grid,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,6_grid_hvdc_power_offshor,7_wind_offshor_energi_bornholm
1,wind farm,1: wind farm,Sci Media,9_price_hydrogen_zone_power,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,25_energi_materi_bornholm_busi,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,15_hydrogen_municip_island_energi,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,18_grid_offshor_tourism_wind,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,13_bornholm_energi_wind_offshor,7_wind_offshor_energi_bornholm
6,offshor grid,6: offshor grid,Sci Media,42_wind_debat_norway_offshor,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Sci Media,29_ga_electr_energi_climat,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,6_grid_hvdc_power_offshor,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,9_price_hydrogen_zone_power,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,9_price_hydrogen_zone_power,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,34_bioga_fund_receiv_food,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,15_hydrogen_municip_island_energi,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,4_electr_energi_agreement_car,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,18_grid_offshor_tourism_wind,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Sci Media,4_electr_energi_agreement_car,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,38_nuclear_power_hydrogen_poland,5_light_hvdc_grid_offshor
1,wind farm,1: wind farm,Sci Media,8_sea_offshor_wind_grid,5_light_hvdc_grid_offshor
3,renew energi,3: renew energi,Sci Media,44_busi_reduct_energi_million,0_energi_island_electr_bornholm
3,renew energi,3: renew energi,Sci Media,2_energi_climat_social_project,0_energi_island_electr_bornholm
6,offshor grid,6: offshor grid,Sci Media,6_grid_hvdc_power_offshor,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Sci Media,Noise,0_energi_island_electr_bornholm
1,wind farm,1: wind farm,Sci Media,14_offshor_grid_wind_agreement,5_light_hvdc_grid_offshor
6,offshor grid,6: offshor grid,Sci Media,45_sea_north_island_wind,7_wind_offshor_energi_bornholm
3,renew energi,3: renew energi,Sci Media,2_energi_climat_social_project,0_energi_island_electr_bornholm
