topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
3,renew energi,3: renew energi,Sci Media,"24, heat, system, rvv, energi","12, co2, materi, ga, system"
9,offshor grid,9: offshor grid,Sci Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
11,energi system,11: energi system,Sci Media,"32, bioga, co2, plant, system","1, energi, island, system, renew"
1,offshor wind,1: offshor wind,Sci Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
1,offshor wind,1: offshor wind,Sci Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
3,renew energi,3: renew energi,Sci Media,"37, system, heat, energi, method","12, co2, materi, ga, system"
7,wind farm,7: wind farm,Sci Media,"4, power, grid, offshor, hvdc","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"7, control, grid, data, hydrogen","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
11,energi system,11: energi system,Sci Media,"32, bioga, co2, plant, system","1, energi, island, system, renew"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
3,renew energi,3: renew energi,Sci Media,"24, heat, system, rvv, energi","12, co2, materi, ga, system"
9,offshor grid,9: offshor grid,Sci Media,"18, hydrogen, bornholm, energi, offshor","11, hydrogen, grid, offshor, system"
9,offshor grid,9: offshor grid,Sci Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
8,wind turbin,8: wind turbin,Sci Media,"3, grid, power, harmon, convert","11, hydrogen, grid, offshor, system"
11,energi system,11: energi system,Sci Media,"32, bioga, co2, plant, system","1, energi, island, system, renew"
1,offshor wind,1: offshor wind,Sci Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
3,renew energi,3: renew energi,Sci Media,"24, heat, system, rvv, energi","12, co2, materi, ga, system"
11,energi system,11: energi system,Sci Media,"27, energi, system, 111, structur","1, energi, island, system, renew"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
1,offshor wind,1: offshor wind,Sci Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"29, climat, countri, reduct, 2030","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"2, offshor, energi, wind, grid","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"26, electr, wind, energi, island","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"12, co2, materi, ga, system","3, grid, power, harmon, convert"
1,offshor wind,1: offshor wind,Sci Media,Noise,"2, offshor, energi, wind, grid"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
1,offshor wind,1: offshor wind,Sci Media,"8, offshor, grid, wind, billion","2, offshor, energi, wind, grid"
8,wind turbin,8: wind turbin,Sci Media,"3, grid, power, harmon, convert","11, hydrogen, grid, offshor, system"
3,renew energi,3: renew energi,Sci Media,"3, grid, power, harmon, convert","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"1, energi, island, system, renew","12, co2, materi, ga, system"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
7,wind farm,7: wind farm,Sci Media,"7, control, grid, data, hydrogen","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"39, fund, light, receiv, compani","2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Sci Media,"39, fund, light, receiv, compani","2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Sci Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
9,offshor grid,9: offshor grid,Sci Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
5,north sea,5: north sea,Sci Media,"28, ship, port, wind, bornholm","0, bornholm, green, energi, baltic"
3,renew energi,3: renew energi,Sci Media,"12, co2, materi, ga, system","12, co2, materi, ga, system"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"40, power, green, control, grid","11, hydrogen, grid, offshor, system"
7,wind farm,7: wind farm,Sci Media,"29, climat, countri, reduct, 2030","3, grid, power, harmon, convert"
3,renew energi,3: renew energi,Sci Media,"37, system, heat, energi, method","12, co2, materi, ga, system"
9,offshor grid,9: offshor grid,Sci Media,"25, billion, offshor, sea, project","11, hydrogen, grid, offshor, system"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
8,wind turbin,8: wind turbin,Sci Media,"3, grid, power, harmon, convert","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"36, price, zone, connect, electr","2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Sci Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Sci Media,"33, energi, project, wind, offshor","11, hydrogen, grid, offshor, system"
3,renew energi,3: renew energi,Sci Media,"32, bioga, co2, plant, system","12, co2, materi, ga, system"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
1,offshor wind,1: offshor wind,Sci Media,"41, error, muffler, power, energi","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"4, power, grid, offshor, hvdc","3, grid, power, harmon, convert"
11,energi system,11: energi system,Sci Media,"12, co2, materi, ga, system","1, energi, island, system, renew"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
3,renew energi,3: renew energi,Sci Media,"12, co2, materi, ga, system","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"35, comput, quantum, rvv, grain","12, co2, materi, ga, system"
1,offshor wind,1: offshor wind,Sci Media,"41, error, muffler, power, energi","2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Sci Media,"2, offshor, energi, wind, grid","11, hydrogen, grid, offshor, system"
7,wind farm,7: wind farm,Sci Media,"40, power, green, control, grid","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"4, power, grid, offshor, hvdc","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"2, offshor, energi, wind, grid","11, hydrogen, grid, offshor, system"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
7,wind farm,7: wind farm,Sci Media,"17, cool, offshor, power, grid","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
1,offshor wind,1: offshor wind,Sci Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"29, climat, countri, reduct, 2030","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"25, billion, offshor, sea, project","11, hydrogen, grid, offshor, system"
7,wind farm,7: wind farm,Sci Media,"40, power, green, control, grid","3, grid, power, harmon, convert"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
7,wind farm,7: wind farm,Sci Media,"40, power, green, control, grid","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"4, power, grid, offshor, hvdc","3, grid, power, harmon, convert"
1,offshor wind,1: offshor wind,Sci Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"4, power, grid, offshor, hvdc","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
1,offshor wind,1: offshor wind,Sci Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
3,renew energi,3: renew energi,Sci Media,"24, heat, system, rvv, energi","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"13, control, system, power, convert","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"12, co2, materi, ga, system","12, co2, materi, ga, system"
11,energi system,11: energi system,Sci Media,"35, comput, quantum, rvv, grain","1, energi, island, system, renew"
3,renew energi,3: renew energi,Sci Media,"32, bioga, co2, plant, system","12, co2, materi, ga, system"
7,wind farm,7: wind farm,Sci Media,"17, cool, offshor, power, grid","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
3,renew energi,3: renew energi,Sci Media,"24, heat, system, rvv, energi","12, co2, materi, ga, system"
1,offshor wind,1: offshor wind,Sci Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Sci Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"4, power, grid, offshor, hvdc","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"7, control, grid, data, hydrogen","3, grid, power, harmon, convert"
1,offshor wind,1: offshor wind,Sci Media,"11, hydrogen, grid, offshor, system","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
1,offshor wind,1: offshor wind,Sci Media,"8, offshor, grid, wind, billion","2, offshor, energi, wind, grid"
0,energi island,0: energi island,Sci Media,"30, museum, archaeolog, archaeologist, bornholm","14, municip, bornholm, plant, energinet"
7,wind farm,7: wind farm,Sci Media,"7, control, grid, data, hydrogen","3, grid, power, harmon, convert"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
1,offshor wind,1: offshor wind,Sci Media,"11, hydrogen, grid, offshor, system","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"7, control, grid, data, hydrogen","11, hydrogen, grid, offshor, system"
7,wind farm,7: wind farm,Sci Media,"4, power, grid, offshor, hvdc","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
9,offshor grid,9: offshor grid,Sci Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"4, power, grid, offshor, hvdc","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
3,renew energi,3: renew energi,Sci Media,"1, energi, island, system, renew","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"13, control, system, power, convert","12, co2, materi, ga, system"
1,offshor wind,1: offshor wind,Sci Media,"33, energi, project, wind, offshor","2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Sci Media,"17, cool, offshor, power, grid","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"11, hydrogen, grid, offshor, system","2, offshor, energi, wind, grid"
10,offshor wind farm,10: offshor wind farm,Sci Media,"34, wind, bornholm, energi, island","16, wind, turbin, offshor, area"
7,wind farm,7: wind farm,Sci Media,"4, power, grid, offshor, hvdc","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
3,renew energi,3: renew energi,Sci Media,"32, bioga, co2, plant, system","12, co2, materi, ga, system"
9,offshor grid,9: offshor grid,Sci Media,"17, cool, offshor, power, grid","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
3,renew energi,3: renew energi,Sci Media,"1, energi, island, system, renew","12, co2, materi, ga, system"
1,offshor wind,1: offshor wind,Sci Media,"25, billion, offshor, sea, project","2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Sci Media,"2, offshor, energi, wind, grid","11, hydrogen, grid, offshor, system"
7,wind farm,7: wind farm,Sci Media,"12, co2, materi, ga, system","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"7, control, grid, data, hydrogen","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"4, power, grid, offshor, hvdc","3, grid, power, harmon, convert"
11,energi system,11: energi system,Sci Media,"4, power, grid, offshor, hvdc","1, energi, island, system, renew"
1,offshor wind,1: offshor wind,Sci Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Sci Media,"36, price, zone, connect, electr","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
3,renew energi,3: renew energi,Sci Media,"13, control, system, power, convert","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"32, bioga, co2, plant, system","12, co2, materi, ga, system"
9,offshor grid,9: offshor grid,Sci Media,"4, power, grid, offshor, hvdc","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,Noise,"2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"4, power, grid, offshor, hvdc","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
3,renew energi,3: renew energi,Sci Media,"32, bioga, co2, plant, system","12, co2, materi, ga, system"
10,offshor wind farm,10: offshor wind farm,Sci Media,"41, error, muffler, power, energi","16, wind, turbin, offshor, area"
1,offshor wind,1: offshor wind,Sci Media,Noise,"2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Sci Media,"36, price, zone, connect, electr","2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Sci Media,"17, cool, offshor, power, grid","11, hydrogen, grid, offshor, system"
7,wind farm,7: wind farm,Sci Media,"40, power, green, control, grid","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
3,renew energi,3: renew energi,Sci Media,"27, energi, system, 111, structur","12, co2, materi, ga, system"
1,offshor wind,1: offshor wind,Sci Media,"25, billion, offshor, sea, project","2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Sci Media,"25, billion, offshor, sea, project","2, offshor, energi, wind, grid"
3,renew energi,3: renew energi,Sci Media,"32, bioga, co2, plant, system","12, co2, materi, ga, system"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
1,offshor wind,1: offshor wind,Sci Media,"25, billion, offshor, sea, project","2, offshor, energi, wind, grid"
8,wind turbin,8: wind turbin,Sci Media,"35, comput, quantum, rvv, grain","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,Noise,"2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"4, power, grid, offshor, hvdc","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"7, control, grid, data, hydrogen","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"7, control, grid, data, hydrogen","3, grid, power, harmon, convert"
3,renew energi,3: renew energi,Sci Media,"37, system, heat, energi, method","12, co2, materi, ga, system"
1,offshor wind,1: offshor wind,Sci Media,"7, control, grid, data, hydrogen","2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Sci Media,"7, control, grid, data, hydrogen","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"41, error, muffler, power, energi","2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Sci Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
9,offshor grid,9: offshor grid,Sci Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"36, price, zone, connect, electr","2, offshor, energi, wind, grid"
11,energi system,11: energi system,Sci Media,"24, heat, system, rvv, energi","1, energi, island, system, renew"
7,wind farm,7: wind farm,Sci Media,"4, power, grid, offshor, hvdc","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
7,wind farm,7: wind farm,Sci Media,"40, power, green, control, grid","3, grid, power, harmon, convert"
3,renew energi,3: renew energi,Sci Media,"35, comput, quantum, rvv, grain","12, co2, materi, ga, system"
1,offshor wind,1: offshor wind,Sci Media,"33, energi, project, wind, offshor","2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Sci Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
9,offshor grid,9: offshor grid,Sci Media,"4, power, grid, offshor, hvdc","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"8, offshor, grid, wind, billion","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"40, power, green, control, grid","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
3,renew energi,3: renew energi,Sci Media,"24, heat, system, rvv, energi","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"37, system, heat, energi, method","12, co2, materi, ga, system"
9,offshor grid,9: offshor grid,Sci Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
9,offshor grid,9: offshor grid,Sci Media,"17, cool, offshor, power, grid","11, hydrogen, grid, offshor, system"
7,wind farm,7: wind farm,Sci Media,"29, climat, countri, reduct, 2030","3, grid, power, harmon, convert"
1,offshor wind,1: offshor wind,Sci Media,"8, offshor, grid, wind, billion","2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Sci Media,"39, fund, light, receiv, compani","11, hydrogen, grid, offshor, system"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
1,offshor wind,1: offshor wind,Sci Media,"8, offshor, grid, wind, billion","2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Sci Media,"33, energi, project, wind, offshor","2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Sci Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Sci Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"35, comput, quantum, rvv, grain","3, grid, power, harmon, convert"
8,wind turbin,8: wind turbin,Sci Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
9,offshor grid,9: offshor grid,Sci Media,"1, energi, island, system, renew","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
3,renew energi,3: renew energi,Sci Media,"27, energi, system, 111, structur","12, co2, materi, ga, system"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"7, control, grid, data, hydrogen","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,Noise,"2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Sci Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
9,offshor grid,9: offshor grid,Sci Media,"25, billion, offshor, sea, project","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"17, cool, offshor, power, grid","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
3,renew energi,3: renew energi,Sci Media,"12, co2, materi, ga, system","12, co2, materi, ga, system"
11,energi system,11: energi system,Sci Media,"27, energi, system, 111, structur","1, energi, island, system, renew"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
1,offshor wind,1: offshor wind,Sci Media,"11, hydrogen, grid, offshor, system","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"7, control, grid, data, hydrogen","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
1,offshor wind,1: offshor wind,Sci Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"3, grid, power, harmon, convert","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"33, energi, project, wind, offshor","2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Sci Media,"33, energi, project, wind, offshor","2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Sci Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Sci Media,"39, fund, light, receiv, compani","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"8, offshor, grid, wind, billion","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
9,offshor grid,9: offshor grid,Sci Media,"7, control, grid, data, hydrogen","11, hydrogen, grid, offshor, system"
7,wind farm,7: wind farm,Sci Media,"7, control, grid, data, hydrogen","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,Noise,"2, offshor, energi, wind, grid"
8,wind turbin,8: wind turbin,Sci Media,"8, offshor, grid, wind, billion","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Sci Media,Noise,"2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Sci Media,"36, price, zone, connect, electr","2, offshor, energi, wind, grid"
3,renew energi,3: renew energi,Sci Media,"1, energi, island, system, renew","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"40, power, green, control, grid","12, co2, materi, ga, system"
9,offshor grid,9: offshor grid,Sci Media,"4, power, grid, offshor, hvdc","11, hydrogen, grid, offshor, system"
3,renew energi,3: renew energi,Sci Media,"12, co2, materi, ga, system","12, co2, materi, ga, system"
1,offshor wind,1: offshor wind,Sci Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
0,energi island,0: energi island,Sci Media,"6, bornholm, cultur, municip, also","14, municip, bornholm, plant, energinet"
1,offshor wind,1: offshor wind,Sci Media,"33, energi, project, wind, offshor","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"13, control, system, power, convert","3, grid, power, harmon, convert"
9,offshor grid,9: offshor grid,Sci Media,"7, control, grid, data, hydrogen","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"33, energi, project, wind, offshor","2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"40, power, green, control, grid","3, grid, power, harmon, convert"
1,offshor wind,1: offshor wind,Sci Media,"41, error, muffler, power, energi","2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Sci Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Sci Media,"39, fund, light, receiv, compani","11, hydrogen, grid, offshor, system"
9,offshor grid,9: offshor grid,Sci Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
9,offshor grid,9: offshor grid,Sci Media,"2, offshor, energi, wind, grid","11, hydrogen, grid, offshor, system"
3,renew energi,3: renew energi,Sci Media,"12, co2, materi, ga, system","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"27, energi, system, 111, structur","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"35, comput, quantum, rvv, grain","12, co2, materi, ga, system"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
3,renew energi,3: renew energi,Sci Media,"24, heat, system, rvv, energi","12, co2, materi, ga, system"
8,wind turbin,8: wind turbin,Sci Media,"4, power, grid, offshor, hvdc","11, hydrogen, grid, offshor, system"
3,renew energi,3: renew energi,Sci Media,"24, heat, system, rvv, energi","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"7, control, grid, data, hydrogen","12, co2, materi, ga, system"
1,offshor wind,1: offshor wind,Sci Media,"2, offshor, energi, wind, grid","2, offshor, energi, wind, grid"
3,renew energi,3: renew energi,Sci Media,"24, heat, system, rvv, energi","12, co2, materi, ga, system"
8,wind turbin,8: wind turbin,Sci Media,"22, agreement, bornholm, energi, project","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,Noise,"2, offshor, energi, wind, grid"
7,wind farm,7: wind farm,Sci Media,"4, power, grid, offshor, hvdc","3, grid, power, harmon, convert"
7,wind farm,7: wind farm,Sci Media,"7, control, grid, data, hydrogen","3, grid, power, harmon, convert"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
1,offshor wind,1: offshor wind,Sci Media,"26, electr, wind, energi, island","2, offshor, energi, wind, grid"
1,offshor wind,1: offshor wind,Sci Media,"11, hydrogen, grid, offshor, system","2, offshor, energi, wind, grid"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
3,renew energi,3: renew energi,Sci Media,"27, energi, system, 111, structur","12, co2, materi, ga, system"
11,energi system,11: energi system,Sci Media,"12, co2, materi, ga, system","1, energi, island, system, renew"
7,wind farm,7: wind farm,Sci Media,"7, control, grid, data, hydrogen","3, grid, power, harmon, convert"
3,renew energi,3: renew energi,Sci Media,"17, cool, offshor, power, grid","12, co2, materi, ga, system"
1,offshor wind,1: offshor wind,Sci Media,"11, hydrogen, grid, offshor, system","2, offshor, energi, wind, grid"
